Chorale text,Chorale text URL,Zahn,Zahn URL,BWV,BWV URL,389,CPE,Rie.,Notes,Notes URL,BC F ,BC F URL
Wär Gott nicht mit uns diese Zeit (v. 3),https://en.wikipedia.org/wiki/Wär_Gott_nicht_mit_uns_diese_Zeit,4434,https://en.wikipedia.org/wiki/Wär_Gott_nicht_mit_uns_diese_Zeit,14/5,https://en.wikipedia.org/wiki/BWV_14,330,182,182,0014_5 ,http://www.bach-chorales.com/BWV0014_5.htm,188.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011250
Helft mir Gotts Güte preisen (v. 5),https://en.wikipedia.org/wiki/Helft_mir_Gotts_Güte_preisen,5267,https://en.wikipedia.org/wiki/Helft_mir_Gotts_Güte_preisen,16/6,https://en.wikipedia.org/wiki/BWV_16,125,99,99,0016_6 ,http://www.bach-chorales.com/BWV0016_6.htm,80.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011324
"Nun lob, mein Seel, den Herren (v. 3)","https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",8244,"https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",17/7,https://en.wikipedia.org/wiki/BWV_17,271,6,7,0017_7 ,http://www.bach-chorales.com/BWV0017_7.htm,153.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011330
Durch Adams Fall ist ganz verderbt [de] (v. 8) ,https://en.wikipedia.org/wiki/Durch_Adams_Fall_ist_ganz_verderbt || https://de.wikipedia.org/wiki/Durch_Adams_Fall_ist_ganz_verderbt,7549 ,https://en.wikipedia.org/wiki/Durch_Adams_Fall_ist_ganz_verderbt,18/5 ,https://en.wikipedia.org/wiki/BWV_18,73,100,100,0018_5 ,http://www.bach-chorales.com/BWV0018_5.htm,52.1b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011301
,,,,,,,126,126,,,,
"Freu dich sehr, o meine Seele (v. 9)","https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",6543,"https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",19/7,https://en.wikipedia.org/wiki/BWV_19,99,297,298,0019_7 ,http://www.bach-chorales.com/BWV0019_7.htm,208.7b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011227
"O Ewigkeit, du Donnerwort (vv. 11, 16)","https://en.wikipedia.org/wiki/O_Ewigkeit,_du_Donnerwort",5820,"https://en.wikipedia.org/wiki/O_Ewigkeit,_du_Donnerwort","20/7, /11",https://en.wikipedia.org/wiki/BWV_20,276,26,26,0020_7_11 ,http://www.bach-chorales.com/BWV0020_7_11.htm,156.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011332
"Herr Christ, der einge Gottessohn (v. 5)","https://en.wikipedia.org/wiki/Herr_Christ,_der_einig_Gotts_Sohn",4297a,"https://en.wikipedia.org/wiki/Herr_Christ,_der_einge_Gottessohn",22/5,https://en.wikipedia.org/wiki/BWV_22,,,,0022_5 ,http://www.bach-chorales.com/BWV0022_5.htm,— ,
"O Gott, du frommer Gott (v. 1)","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5148,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5148)",24/6,https://en.wikipedia.org/wiki/BWV_24,,336,337,0024_6 ,http://www.bach-chorales.com/BWV0024_6.htm,157; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011333
"Treuer Gott, ich muss dir klagen (v. 12) ","https://en.wikipedia.org/wiki/Treuer_Gott,_ich_muss_dir_klagen",6543 ,"https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",25/6 ,https://en.wikipedia.org/wiki/BWV_25,101,254,254,0025_6 ,http://www.bach-chorales.com/BWV0025_6.htm,208.1b; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011177
,,,,,,,282,282,,,,
"Ach wie flüchtig, ach wie nichtig (v. 8)","https://en.wikipedia.org/wiki/Ach_wie_flüchtig,_ach_wie_nichtig",1887,"https://en.wikipedia.org/wiki/Ach_wie_flüchtig,_ach_wie_nichtig",26/6,https://en.wikipedia.org/wiki/BWV_26,11,48,48,0026_6 ,http://www.bach-chorales.com/BWV0026_6.htm,6.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011289
Helft mir Gotts Güte preisen (v. 6) ,https://en.wikipedia.org/wiki/Helft_mir_Gotts_Güte_preisen,5267 ,https://en.wikipedia.org/wiki/Helft_mir_Gotts_Güte_preisen,28/6 ,https://en.wikipedia.org/wiki/BWV_28,124,23,23,0028_6 ,http://www.bach-chorales.com/BWV0028_6.htm,80.1a/b; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011175
,,,,,,,88,88,,,,
"Nun lob, mein Seel, den Herren (v. 5)","https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",8244,"https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",29/8,https://en.wikipedia.org/wiki/BWV_29,272,116,116,0029_8 ,http://www.bach-chorales.com/BWV0029_8.htm,153.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011331
"Tröstet, tröstet meine Lieben (v. 3)",,6543,"https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",30/6,https://en.wikipedia.org/wiki/BWV_30,103,76,76,0030_6 ,http://www.bach-chorales.com/BWV0030_6.htm,208.6b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011318
Wenn mein Stündlein vorhanden ist (v. 5),https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,31/9,https://en.wikipedia.org/wiki/BWV_31,357,,,0031_9 ,http://www.bach-chorales.com/BWV0031_9.htm,201.5 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011221
"Weg, mein Herz, mit den Gedanken (v. 12)",,6543,"https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",32/6,https://en.wikipedia.org/wiki/BWV_32,102,29,29,0032_6 ,http://www.bach-chorales.com/BWV0032_6.htm,208.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011317
"Allein zu dir, Herr Jesu Christ (v. 4)","https://en.wikipedia.org/wiki/Allein_zu_dir,_Herr_Jesu_Christ",7292b,"https://en.wikipedia.org/wiki/Allein_zu_dir,_Herr_Jesu_Christ",33/6,https://en.wikipedia.org/wiki/BWV_33,16,13,13,0033_6 ,http://www.bach-chorales.com/BWV0033_6.htm,11.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011223
Wie schön leuchtet der Morgenstern (v. 7) ,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359 ,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,36.4/5 ,https://en.wikipedia.org/wiki/BWV_36.4,,,,,,209.2a ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011193
Wie schön leuchtet der Morgenstern (v. 6) ,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359 ,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,36/4 ,https://en.wikipedia.org/wiki/BWV_36,377,85,86,0036_4 ,http://www.bach-chorales.com/BWV0036_4.htm,209.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011346
,,,,,,,195,195,,,,
,,,,,,,304,305,,,,
"Nun komm, der Heiden Heiland (v. 8)","https://en.wikipedia.org/wiki/Nun_komm,_der_Heiden_Heiland",1174,"https://en.wikipedia.org/wiki/Nun_komm,_der_Heiden_Heiland",36/8,https://en.wikipedia.org/wiki/BWV_36,264,28,28,0036_8 ,http://www.bach-chorales.com/BWV0036_8.htm,151.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011329
"Ich dank dir, lieber Herre (v. 4)","https://en.wikipedia.org/wiki/Ich_dank_dir,_lieber_Herre",5354b,"https://en.wikipedia.org/wiki/Ich_dank_dir,_lieber_Herre",37/6,https://en.wikipedia.org/wiki/BWV_37,178,340,341,0037_6 ,http://www.bach-chorales.com/BWV0037_6.htm,101.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011304
Aus tiefer Not schrei ich zu dir (v. 5),https://en.wikipedia.org/wiki/Aus_tiefer_Not_schrei_ich_zu_dir,4437,https://en.wikipedia.org/wiki/Aus_tiefer_Not_schrei_ich_zu_dir_(Zahn_4437),38/6,https://en.wikipedia.org/wiki/BWV_38,31,10,10,0038_6 ,http://www.bach-chorales.com/BWV0038_6.htm,22.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011233
"Kommt, laßt euch den Herren lehren (v. 6)",,6543,"https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",39/7,https://en.wikipedia.org/wiki/BWV_39,104,67,67,0039_7 ,http://www.bach-chorales.com/BWV0039_7.htm,208.5b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011247
Wir Christenleut habn jetzund Freud (v. 3),https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,2072,https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,40/3,https://en.wikipedia.org/wiki/BWV_40,379,320,321,0040_3 ,http://www.bach-chorales.com/BWV0040_3.htm,210.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011315
Schwing dich auf zu deinem Gott (v. 2),,4870,,40/6,https://en.wikipedia.org/wiki/BWV_40,305,142,142,0040_6 ,http://www.bach-chorales.com/BWV0040_6.htm,172.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011343
"Freuet euch, ihr Christen alle (v. 4)","https://en.wikipedia.org/wiki/Freuet_euch,_ihr_Christen_alle",7880a,"https://en.wikipedia.org/wiki/Freuet_euch,_ihr_Christen_alle",40/8,https://en.wikipedia.org/wiki/BWV_40,105,8,8,0040_8 ,http://www.bach-chorales.com/BWV0040_8.htm,67.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011339
"Jesu, nun sei gepreiset (v. 3)","https://en.wikipedia.org/wiki/Jesu,_nun_sei_gepreiset",8477a,"https://en.wikipedia.org/wiki/Jesu,_nun_sei_gepreiset",41/6,https://en.wikipedia.org/wiki/BWV_41,,11,11,0041_6; ≈BWV 171/6 ,http://www.bach-chorales.com/BWV0041_6.htm || https://en.wikipedia.org/wiki/BWV_171,118.3a; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011253
Verleih uns Frieden gnädlich (complete) ,https://en.wikipedia.org/wiki/Verleih_uns_Frieden_gnädlich,1945 ,https://en.wikipedia.org/wiki/Verleih_uns_Frieden_gnädlich,42/7 ,https://en.wikipedia.org/wiki/BWV_42,322,91,91,0042_7; Text version: Walter 1566 [de] ,,182.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011186
,,,,,,,259,259,,,,
"Du Lebensfürst, Herr Jesu Christ (vv. 1, 13)",,5741,"https://en.wikipedia.org/wiki/Ermuntre_dich,_mein_schwacher_Geist",43/11,https://en.wikipedia.org/wiki/BWV_43,81,102,102,0043_11; Spurious[11] ,http://www.bach-chorales.com/BWV0043_11.htm || https://en.wikipedia.org/wiki/BWV_Anh._III || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#cite_note-FOOTNOTEDürrKobayashi1998468-11,57.1a ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011241
In allen meinen Taten (v. 9),https://en.wikipedia.org/wiki/In_allen_meinen_Taten,2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",44/7,https://en.wikipedia.org/wiki/BWV_44,296,354,355,0044_7 ,http://www.bach-chorales.com/BWV0044_7.htm,166.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011242
"O Gott, du frommer Gott (v. 2)","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",45/7,https://en.wikipedia.org/wiki/BWV_45,278,84,85,0045_7 ,http://www.bach-chorales.com/BWV0045_7.htm,45.4a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011297
O großer Gott von Macht (v. 9),https://en.wikipedia.org/wiki/O_großer_Gott_von_Macht,5101a,https://en.wikipedia.org/wiki/O_großer_Gott_von_Macht,46/6,https://en.wikipedia.org/wiki/BWV_46,,81,82,0046_6 ,http://www.bach-chorales.com/BWV0046_6.htm,158.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011341
"Warum betrübst du dich, mein Herz (v. 11)","https://en.wikipedia.org/wiki/Warum_betrübst_du_dich,_mein_Herz",1689,"https://en.wikipedia.org/wiki/Warum_betrübst_du_dich,_mein_Herz",47/5,https://en.wikipedia.org/wiki/BWV_47,333,94,94,0047_5 ,http://www.bach-chorales.com/BWV0047_5.htm,189.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011336
Ach Gott und Herr (v. 4),https://en.wikipedia.org/wiki/Ach_Gott_und_Herr,2051,https://en.wikipedia.org/wiki/Ach_Gott_und_Herr,48/3,https://en.wikipedia.org/wiki/BWV_48,4,279,279,0048_3 ,http://www.bach-chorales.com/BWV0048_3.htm,2.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011197
"Herr Jesu Christ, ich schrei zu dir (v. 12) ","https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_ich_schrei_zu_dir",4486 ,"https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",48/7 ,https://en.wikipedia.org/wiki/BWV_48,144,266,266,0048_7 ,http://www.bach-chorales.com/BWV0048_7.htm,202.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011320
"Herr Jesu Christ, du höchstes Gut ","https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",,,,,,,,,,,
"In dich hab ich gehoffet, Herr (v. 1)","https://en.wikipedia.org/wiki/In_dich_hab_ich_gehoffet,_Herr",2461,"https://en.wikipedia.org/wiki/In_dich_hab_ich_gehoffet,_Herr",52/6,https://en.wikipedia.org/wiki/BWV_52,212,,,0052_6 ,http://www.bach-chorales.com/BWV0052_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Werde munter, mein Gemüte (v. 6)","https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",55/5,https://en.wikipedia.org/wiki/BWV_55,362,95,95,0055_5 ,http://www.bach-chorales.com/BWV0055_5.htm,206.5a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011319
"Du, o schönes Weltgebäude (v. 6)","https://en.wikipedia.org/wiki/Du,_o_schönes_Weltgebäude",6773,"https://en.wikipedia.org/wiki/Du,_o_schönes_Weltgebäude",56/5,https://en.wikipedia.org/wiki/BWV_56,72,86,87,0056_5 ,http://www.bach-chorales.com/BWV0056_5.htm,50.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011300
"Hast du denn, Jesu, dein Angesicht (v. 6)",,1912a,,57/8,https://en.wikipedia.org/wiki/BWV_57,231,90,90,0057_8 ,http://www.bach-chorales.com/BWV0057_8.htm,78.1a/b; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011323
"Komm, Heiliger Geist, Herre Gott (v. 1)","https://en.wikipedia.org/wiki/Komm,_Heiliger_Geist,_Herre_Gott",7445a,"https://en.wikipedia.org/wiki/Komm,_Heiliger_Geist,_Herre_Gott",59/3,https://en.wikipedia.org/wiki/BWV_59,220,,,0059_3; ≈BWV 175/7 ,http://www.bach-chorales.com/BWV0059_3.htm || https://en.wikipedia.org/wiki/BWV_175,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Es ist genug (v. 5),https://en.wikipedia.org/wiki/Es_ist_genug,7173,https://en.wikipedia.org/wiki/Es_ist_genug,60/5,https://en.wikipedia.org/wiki/BWV_60,91,216,216,0060_5 ,http://www.bach-chorales.com/BWV0060_5.htm,60.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011203
"Nun komm, der Heiden Heiland (v. 8)","https://en.wikipedia.org/wiki/Nun_komm,_der_Heiden_Heiland",1174,"https://en.wikipedia.org/wiki/Nun_komm,_der_Heiden_Heiland",62/6,https://en.wikipedia.org/wiki/BWV_62,265,170,170,0062_6 ,http://www.bach-chorales.com/BWV0062_6.htm,151.1a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011234
"Gelobet seist du, Jesu Christ (v. 7)","https://en.wikipedia.org/wiki/Gelobet_seist_du,_Jesu_Christ",1947,"https://en.wikipedia.org/wiki/Gelobet_seist_du,_Jesu_Christ",64/2,https://en.wikipedia.org/wiki/BWV_64,108,160,160,0064_2 ,http://www.bach-chorales.com/BWV0064_2.htm,69.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011179
Was frag ich nach der Welt (v. 1),https://en.wikipedia.org/wiki/Was_frag_ich_nach_der_Welt,5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",64/4,https://en.wikipedia.org/wiki/BWV_64,280,255,255,0064_4 ,http://www.bach-chorales.com/BWV0064_4.htm,45.3 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011180
"Jesu, meine Freude (v. 5)","https://en.wikipedia.org/wiki/Jesu,_meine_Freude",8032,"https://en.wikipedia.org/wiki/Jesu,_meine_Freude",64/8,https://en.wikipedia.org/wiki/BWV_64,200,138,138,0064_8 ,http://www.bach-chorales.com/BWV0064_8.htm,116.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011178
Ein Kind geborn zu Bethlehem (v. 4),https://en.wikipedia.org/wiki/Ein_Kind_geborn_zu_Bethlehem,192b,https://en.wikipedia.org/wiki/Ein_Kind_geborn_zu_Bethlehem,65/2,https://en.wikipedia.org/wiki/BWV_65,302,12,12,0065_2 ,http://www.bach-chorales.com/BWV0065_2.htm,169.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011342
Ich hab in Gottes Herz und Sinn (v. 10),https://en.wikipedia.org/wiki/Ich_hab_in_Gottes_Herz_und_Sinn,7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",65/7,https://en.wikipedia.org/wiki/BWV_65,346,41,41,0065_7 ,http://www.bach-chorales.com/BWV0065_7.htm,194.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011337
Christ ist erstanden (v. 3),https://en.wikipedia.org/wiki/Christ_ist_erstanden,8584,https://en.wikipedia.org/wiki/Christ_ist_erstanden,66/6,https://en.wikipedia.org/wiki/BWV_66,37,,,0066_6 ,http://www.bach-chorales.com/BWV0066_6.htm,25.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011222
Erschienen ist der herrlich Tag (v. 1),https://en.wikipedia.org/wiki/Erschienen_ist_der_herrlich_Tag,1743,https://en.wikipedia.org/wiki/Erschienen_ist_der_herrlich_Tag,67/4,https://en.wikipedia.org/wiki/BWV_67,83,,,0067_4 ,http://www.bach-chorales.com/BWV0067_4.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Du Friedefürst, Herr Jesu Christ (v. 1)","https://en.wikipedia.org/wiki/Du_Friedefürst,_Herr_Jesu_Christ",4373,"https://en.wikipedia.org/wiki/Du_Friedefürst,_Herr_Jesu_Christ",67/7,https://en.wikipedia.org/wiki/BWV_67,68,42,42,0067_7 ,http://www.bach-chorales.com/BWV0067_7.htm,49.2; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011174
Es woll uns Gott genädig sein (v. 3),https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein,7247,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein_(Zahn_7247),69/6,https://en.wikipedia.org/wiki/BWV_69,97,332,333,0069_6 ,http://www.bach-chorales.com/BWV0069_6.htm,66.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011303
"Was Gott tut, das ist wohlgetan (v. 6)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",69a/6,https://en.wikipedia.org/wiki/BWV_69a,,292,293,0069a_6; ≈BWV 12/7 ,http://www.bach-chorales.com/BWV0069a_6.htm || https://en.wikipedia.org/wiki/BWV_12,193.4c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011219
"Freu dich sehr, o meine Seele (v. 10)","https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",6543 ,"https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",70/7,https://en.wikipedia.org/wiki/BWV_70,98,,,0070_7 ,http://www.bach-chorales.com/BWV0070_7.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Meinen Jesum laß ich nicht, weil ... (v. 5)",https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht,3449,https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht#Music,70/11,https://en.wikipedia.org/wiki/BWV_70,243,347,348,0070_11 ,http://www.bach-chorales.com/BWV0070_11.htm,141.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011308
