Chorale text,Chorale text URL,Zahn,Zahn URL,BWV,BWV URL,389,CPE,Riemenschneider,Notes,Notes URL,BC F ,BC F URL
"Lobe den Herren, den mächtigen ... (vv. 4–5)","https://en.wikipedia.org/wiki/Lobe_den_Herren,_den_mächtigen_König_der_Ehren",1912a,,120a/8,https://en.wikipedia.org/wiki/BWV_120a,230,,,0120a_8; ≈BWV 137/5 ,http://www.bach-chorales.com/BWV0120a_8.htm || https://en.wikipedia.org/wiki/BWV_137,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Hast du denn, Jesu, dein Angesicht (v. 6)",,1912a,,57/8,https://en.wikipedia.org/wiki/BWV_57,231,90,90,0057_8 ,http://www.bach-chorales.com/BWV0057_8.htm,78.1a/b; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011323
"Lobet den Herren, denn er ist sehr ...","https://en.wikipedia.org/wiki/Lobet_den_Herren,_denn_er_ist_sehr_freundlich",975,"https://en.wikipedia.org/wiki/Lobet_den_Herren,_denn_er_ist_sehr_freundlich",374,,232,227,227,374,http://www.bach-chorales.com/BWV0374.htm,135.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000444
"Lobt Gott, ihr Christen, allzugleich","https://en.wikipedia.org/wiki/Lobt_Gott,_ihr_Christen,_allzugleich",198,"https://en.wikipedia.org/wiki/Kommt_her,_ihr_lieben_Schwesterlein",375,,233,276,276,375,http://www.bach-chorales.com/BWV0375.htm,127.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000445
"Lobt Gott, ihr Christen, allzugleich","https://en.wikipedia.org/wiki/Lobt_Gott,_ihr_Christen,_allzugleich",198,"https://en.wikipedia.org/wiki/Kommt_her,_ihr_lieben_Schwesterlein",376,,234,341,342,376,http://www.bach-chorales.com/BWV0376.htm,127.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000446
"Lobt Gott, ihr Christen, allzugleich (v. 8)","https://en.wikipedia.org/wiki/Lobt_Gott,_ihr_Christen,_allzugleich",198,"https://en.wikipedia.org/wiki/Kommt_her,_ihr_lieben_Schwesterlein",151/5,https://en.wikipedia.org/wiki/BWV_151,235,54,54,0151_5 ,http://www.bach-chorales.com/BWV0151_5.htm,127.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011307
Nun danket all und bringet Ehr (v. 1),https://en.wikipedia.org/wiki/Nun_danket_all_und_bringet_Ehr,198,"https://en.wikipedia.org/wiki/Kommt_her,_ihr_lieben_Schwesterlein",195/6,https://en.wikipedia.org/wiki/BWV_195,236,,,0195_6 ,http://www.bach-chorales.com/BWV0195_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Machs mit mir, Gott, nach deiner Güt",,2383,,377,,237,44,44,377,http://www.bach-chorales.com/BWV0377.htm,137.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000447
"Wohl dem, der sich auf seinen Gott (v. 5)",,2383,,139/6,https://en.wikipedia.org/wiki/BWV_139,238,,,0139_6 ,http://www.bach-chorales.com/BWV0139_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Durch dein Gefängnis, Gottes Sohn (1 v.)","https://en.wikipedia.org/wiki/Durch_dein_Gefängnis,_Gottes_Sohn",2383,,245/22,https://en.wikipedia.org/wiki/BWV_245,239,309,310,0245_22 ,http://www.bach-chorales.com/BWV0245_22.htm,137.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011275
"Auf, auf, mein Herz, und du mein ganzer ...",,824,,268,,24,124,124,268,http://www.bach-chorales.com/BWV0268.htm,19.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000338
Mein Augen schließ ich jetzt,https://en.wikipedia.org/wiki/Mein_Augen_schließ_ich_jetzt,1067,https://en.wikipedia.org/wiki/Mein_Augen_schließ_ich_jetzt_in_Gottes_Namen_zu,378,,240,258,258,378,http://www.bach-chorales.com/BWV0378.htm,138.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000448
"Meinen Jesum laß ich nicht, Jesus ...",,3448a,,379,,241,151,151,379,http://www.bach-chorales.com/BWV0379.htm,122.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000449
"Meinen Jesum laß ich nicht, weil ...","https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht,_weil",3449,https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht#Music,380,,242,298,299,380,http://www.bach-chorales.com/BWV0380.htm,141.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000450
"Meinen Jesum laß ich nicht, weil ... (v. 5)",https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht,3449,https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht#Music,70/11,https://en.wikipedia.org/wiki/BWV_70,243,347,348,0070_11 ,http://www.bach-chorales.com/BWV0070_11.htm,141.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011308
"Meinen Jesum laß ich nicht, weil ... (v. 6)","https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht,_weil",3449,https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht#Music,154/8,https://en.wikipedia.org/wiki/BWV_154,244,152,152,0154_8 ,http://www.bach-chorales.com/BWV0154_8.htm,141.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00011251
"Meinen Jesum laß ich nicht, weil ... (v. 6)","https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht,_weil",3449,https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht#Music,157/5,https://en.wikipedia.org/wiki/BWV_157,245,,,0157_5 ,http://www.bach-chorales.com/BWV0157_5.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Meinen Jesum laß ich nicht, weil ... (v. 6)","https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht,_weil",3449,https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht#Music,124/6,https://en.wikipedia.org/wiki/BWV_124,246,,,0124_6 ,http://www.bach-chorales.com/BWV0124_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Meinen Jesum laß ich nicht, weil ... (v. 6)","https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht,_weil",3449,https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht#Music,244b/29,https://en.wikipedia.org/wiki/BWV_244b,247,,,0244b_29 ,http://www.bach-chorales.com/BWV0244b_29.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Meines Lebens letzte Zeit,,6380,,381,,248,345,346,381,http://www.bach-chorales.com/BWV0381.htm,142.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000451
Mit Fried und Freud ich fahr dahin,https://en.wikipedia.org/wiki/Mit_Fried_und_Freud_ich_fahr_dahin,3986,https://en.wikipedia.org/wiki/Mit_Fried_und_Freud_ich_fahr_dahin,382,,249,49,49,382,http://www.bach-chorales.com/BWV0382.htm,144.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000452
Auf meinen lieben Gott (v. 1),https://en.wikipedia.org/wiki/Auf_meinen_lieben_Gott,2164,https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,188/6,https://en.wikipedia.org/wiki/BWV_188,25,,,0188_6 ,http://www.bach-chorales.com/BWV0188_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Mit Fried und Freud ich fahr dahin (v. 4),https://en.wikipedia.org/wiki/Mit_Fried_und_Freud_ich_fahr_dahin,3986,https://en.wikipedia.org/wiki/Mit_Fried_und_Freud_ich_fahr_dahin,83/5,https://en.wikipedia.org/wiki/BWV_83,250,324,325,0083_5 ,http://www.bach-chorales.com/BWV0083_5.htm,144.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011309
Mit Fried und Freud ich fahr dahin (v. 4),https://en.wikipedia.org/wiki/Mit_Fried_und_Freud_ich_fahr_dahin,3986,https://en.wikipedia.org/wiki/Mit_Fried_und_Freud_ich_fahr_dahin,125/6,https://en.wikipedia.org/wiki/BWV_125,251,,,0125_6 ,http://www.bach-chorales.com/BWV0125_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Mitten wir im Leben sind,https://en.wikipedia.org/wiki/Mitten_wir_im_Leben_sind,8502,https://en.wikipedia.org/wiki/Mitten_wir_im_Leben_sind,383,,252,214,214,383,http://www.bach-chorales.com/BWV0383.htm,145.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000453
"Nicht so traurig, nicht so sehr",,3355,,384,,253,149,149,384,http://www.bach-chorales.com/BWV0384.htm,146.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000454
Nun bitten wir den Heiligen Geist,https://en.wikipedia.org/wiki/Nun_bitten_wir_den_Heiligen_Geist,2029,https://en.wikipedia.org/wiki/Nun_bitten_wir_den_Heiligen_Geist,385,,254,36,36,385,http://www.bach-chorales.com/BWV0385.htm,147.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000455
Nun bitten wir den Heiligen Geist (v. 3),https://en.wikipedia.org/wiki/Nun_bitten_wir_den_Heiligen_Geist,2029,https://en.wikipedia.org/wiki/Nun_bitten_wir_den_Heiligen_Geist,197/5,https://en.wikipedia.org/wiki/BWV_197,255,83,84,0197_5 ,http://www.bach-chorales.com/BWV0197_5.htm,147.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011328
Nun bitten wir den Heiligen Geist (v. 3),https://en.wikipedia.org/wiki/Nun_bitten_wir_den_Heiligen_Geist,2029,https://en.wikipedia.org/wiki/Nun_bitten_wir_den_Heiligen_Geist,169/7,https://en.wikipedia.org/wiki/BWV_169,256,97,97,0169_7 ,http://www.bach-chorales.com/BWV0169_7.htm,147.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011196
Nun danket alle Gott,https://en.wikipedia.org/wiki/Nun_danket_alle_Gott,5142,https://en.wikipedia.org/wiki/Nun_danket_alle_Gott#Melody,386,,257,32,32,0386; Leuthen Chorale ,http://www.bach-chorales.com/BWV0386.htm || https://en.wikipedia.org/wiki/Leuthen_Chorale,148.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000456
Nun danket alle Gott,https://en.wikipedia.org/wiki/Nun_danket_alle_Gott,5142,https://en.wikipedia.org/wiki/Nun_danket_alle_Gott#Melody,252,,258,329,330,0252; Three Wedding Chorales No. 3 ,http://www.bach-chorales.com/BWV0252.htm,148.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000322
Nun danket alle Gott (v. 1),https://en.wikipedia.org/wiki/Nun_danket_alle_Gott,5142,https://en.wikipedia.org/wiki/Nun_danket_alle_Gott#Melody,79/3,https://en.wikipedia.org/wiki/BWV_79,259,,,0079_3 ,http://www.bach-chorales.com/BWV0079_3.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Wo soll ich fliehen hin (v. 7),https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,2164,https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,89/6,https://en.wikipedia.org/wiki/BWV_89,26,281,281,0089_6 ,http://www.bach-chorales.com/BWV0089_6.htm,20.4a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011292
"Nun freut euch, Gottes Kinder all","https://en.wikipedia.org/wiki/Nun_freut_euch,_Gottes_Kinder_all",364,"https://en.wikipedia.org/wiki/Nun_freut_euch,_Gottes_Kinder_all",387,,260,185,185,387,http://www.bach-chorales.com/BWV0387.htm,106.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000457
"Nun freut euch, lieben Christen g'mein","https://en.wikipedia.org/wiki/Nun_freut_euch,_lieben_Christen_g%27mein",4427,"https://en.wikipedia.org/wiki/Nun_freut_euch,_lieben_Christen_gmein_(Zahn_4427)",388,,261,183,183,388,http://www.bach-chorales.com/BWV0388.htm,149.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000458
Es ist gewißlich an der Zeit,https://en.wikipedia.org/wiki/Es_ist_gewißlich_an_der_Zeit,4429a,"https://en.wikipedia.org/wiki/Nun_freut_euch,_lieben_Christen_g%27mein_(Zahn_4429a)",307,,262,260,260,307,http://www.bach-chorales.com/BWV0307.htm,150.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000377
Ich steh an deiner Krippen hier (v. 1),https://en.wikipedia.org/wiki/Ich_steh_an_deiner_Krippen_hier,4429a,"https://en.wikipedia.org/wiki/Nun_freut_euch,_lieben_Christen_g%27mein_(Zahn_4429a)",248/59,https://en.wikipedia.org/wiki/BWV_248,263,361,362,0248_59 ,http://www.bach-chorales.com/BWV0248_59.htm,150.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011268
"Nun komm, der Heiden Heiland (v. 8)","https://en.wikipedia.org/wiki/Nun_komm,_der_Heiden_Heiland",1174,"https://en.wikipedia.org/wiki/Nun_komm,_der_Heiden_Heiland",36/8,https://en.wikipedia.org/wiki/BWV_36,264,28,28,0036_8 ,http://www.bach-chorales.com/BWV0036_8.htm,151.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011329
"Nun komm, der Heiden Heiland (v. 8)","https://en.wikipedia.org/wiki/Nun_komm,_der_Heiden_Heiland",1174,"https://en.wikipedia.org/wiki/Nun_komm,_der_Heiden_Heiland",62/6,https://en.wikipedia.org/wiki/BWV_62,265,170,170,0062_6 ,http://www.bach-chorales.com/BWV0062_6.htm,151.1a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011234
Nun laßt uns Gott dem Herren (v. 5),https://en.wikipedia.org/wiki/Nun_laßt_uns_Gott_dem_Herren,159,https://en.wikipedia.org/wiki/Nun_laßt_uns_Gott_dem_Herren,165/6,https://en.wikipedia.org/wiki/BWV_165,266,,,0165_6 ,http://www.bach-chorales.com/BWV0165_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Nun laßt uns Gott dem Herren (v. 8),https://en.wikipedia.org/wiki/Nun_laßt_uns_Gott_dem_Herren,159,https://en.wikipedia.org/wiki/Nun_laßt_uns_Gott_dem_Herren,79/6,https://en.wikipedia.org/wiki/BWV_79,267,,,0079_6 ,http://www.bach-chorales.com/BWV0079_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Wach auf, mein Herz, und singe (vv. 9–10) ","https://en.wikipedia.org/wiki/Wach_auf,_mein_Herz,_und_singe",159,https://en.wikipedia.org/wiki/Nun_laßt_uns_Gott_dem_Herren,194/12 ,https://en.wikipedia.org/wiki/BWV_194,268,93,93,0194_12 ,http://www.bach-chorales.com/BWV0194_12.htm,152.2a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011185
"Nun lob, mein Seel, den Herren","https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",8244,"https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",389,,269,268,268,389,http://www.bach-chorales.com/BWV0389.htm,153.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000459
Wo soll ich fliehen hin (v. 9),https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,2164,https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,136/6,https://en.wikipedia.org/wiki/BWV_136,27,330,331,0136_6 ,http://www.bach-chorales.com/BWV0136_6.htm,20.5b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011293
"Nun lob, mein Seel, den Herren","https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",8244,"https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",390,,270,295,296,390,http://www.bach-chorales.com/BWV0390.htm,153.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000460
"Nun lob, mein Seel, den Herren (v. 3)","https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",8244,"https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",17/7,https://en.wikipedia.org/wiki/BWV_17,271,6,7,0017_7 ,http://www.bach-chorales.com/BWV0017_7.htm,153.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011330
"Nun lob, mein Seel, den Herren (v. 5)","https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",8244,"https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",29/8,https://en.wikipedia.org/wiki/BWV_29,272,116,116,0029_8 ,http://www.bach-chorales.com/BWV0029_8.htm,153.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011331
Nun preiset alle Gottes Barmherzigkeit,,4089a,,391,,273,222,222,391,http://www.bach-chorales.com/BWV0391.htm,154.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000461
Nun sich der Tag geendet hat [choralwiki],,212b,,396,,274,240,240,396,http://www.bach-chorales.com/BWV0396.htm,155.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000466
"O Ewigkeit, du Donnerwort","https://en.wikipedia.org/wiki/O_Ewigkeit,_du_Donnerwort",5820,"https://en.wikipedia.org/wiki/O_Ewigkeit,_du_Donnerwort",397,,275,274,274,0397; ≈BWV 513: Notebook AMB II No. 42 ,"http://www.bach-chorales.com/BWV0397.htm || https://en.wikipedia.org/wiki/BWV_513 || https://en.wikipedia.org/wiki/Notebook_for_Anna_Magdalena_Bach#The_1725_notebook || https://en.wikipedia.org/wiki/Notebook_for_Anna_Magdalena_Bach#Sacred_song_%22O_Ewigkeit,_du_Donnerwort%22,_BWV_513",156.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000467
"O Ewigkeit, du Donnerwort (vv. 11, 16)","https://en.wikipedia.org/wiki/O_Ewigkeit,_du_Donnerwort",5820,"https://en.wikipedia.org/wiki/O_Ewigkeit,_du_Donnerwort","20/7, /11",https://en.wikipedia.org/wiki/BWV_20,276,26,26,0020_7_11 ,http://www.bach-chorales.com/BWV0020_7_11.htm,156.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00011332
"O Gott, du frommer Gott","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",398,,277,311,312,0398; ≈BWV 197a/7 ,http://www.bach-chorales.com/BWV0398.htm || https://en.wikipedia.org/wiki/BWV_197a,45.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000468
"O Gott, du frommer Gott (v. 2)","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",45/7,https://en.wikipedia.org/wiki/BWV_45,278,84,85,0045_7 ,http://www.bach-chorales.com/BWV0045_7.htm,45.4a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011297
"O Jesu, meine Lust [wikisource:de] (v. 4)",,5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",128/5,https://en.wikipedia.org/wiki/BWV_128,279,,,0128_5 ,http://www.bach-chorales.com/BWV0128_5.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Wo soll ich fliehen hin (v. 11),https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,2164,https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,5/7,https://en.wikipedia.org/wiki/BWV_5,28,303,304,0005_7 ,http://www.bach-chorales.com/BWV0005_7.htm,20.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011232
Was frag ich nach der Welt (v. 1),https://en.wikipedia.org/wiki/Was_frag_ich_nach_der_Welt,5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",64/4,https://en.wikipedia.org/wiki/BWV_64,280,255,255,0064_4 ,http://www.bach-chorales.com/BWV0064_4.htm,45.3,https://www.bach-digital.de/receive/BachDigitalWork_work_00011180
Was frag ich nach der Welt (vv. 7–8),https://en.wikipedia.org/wiki/Was_frag_ich_nach_der_Welt,5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",94/8,https://en.wikipedia.org/wiki/BWV_94,281,290,291,0094_8 ,http://www.bach-chorales.com/BWV0094_8.htm,45.5,https://www.bach-digital.de/receive/BachDigitalWork_work_00011215
"O Gott, du frommer Gott","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5148,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5148)",399,,282,314,315,399,http://www.bach-chorales.com/BWV0399.htm,157.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000469
"O Herre Gott, dein göttlich Wort (v. 8)","https://en.wikipedia.org/wiki/O_Herre_Gott,_dein_göttlich_Wort",5690,"https://en.wikipedia.org/wiki/O_Herre_Gott,_dein_göttlich_Wort",184/5,https://en.wikipedia.org/wiki/BWV_184,283,14,14,0184_5 ,http://www.bach-chorales.com/BWV0184_5.htm,159.1a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011181
"O Herzensangst, o Bangigkeit",,1003,,400,,284,173,173,400,http://www.bach-chorales.com/BWV0400.htm,160.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000470
"O Lamm Gottes, unschuldig","https://en.wikipedia.org/wiki/O_Lamm_Gottes,_unschuldig",4361a,"https://en.wikipedia.org/wiki/O_Lamm_Gottes,_unschuldig",401,,285,165,165,401,http://www.bach-chorales.com/BWV0401.htm,162.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000471
"O Mensch, bewein dein Sünde groß ","https://en.wikipedia.org/wiki/O_Mensch,_bewein_dein_Sünde_groß",8303,"https://en.wikipedia.org/wiki/Es_sind_doch_selig_alle,_die_im_rechten_Glauben_wandeln",402,,286,201,201,402,http://www.bach-chorales.com/BWV0402.htm,61.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000472
"O Mensch, schau Jesum Christum an",,3994c,,403,,287,203,203,403,http://www.bach-chorales.com/BWV0403.htm,163.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000473
"O Traurigkeit, o Herzeleid","https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid",1915,"https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid!",404,,288,60,57,404,http://www.bach-chorales.com/BWV0404.htm,165.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000474
"O Welt, sieh hier dein Leben","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",393,,289,275,275,393,http://www.bach-chorales.com/BWV0393.htm,166.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000463
Wo soll ich fliehen hin,https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,2164,https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,148/6,https://en.wikipedia.org/wiki/BWV_148,29,25,25,0148_6; Textless in cantata ,http://www.bach-chorales.com/BWV0148_6.htm,20.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011291
"O Welt, sieh hier dein Leben","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",394,,290,365,366,394,http://www.bach-chorales.com/BWV0394.htm,166.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000464
"O Welt, sieh hier dein Leben","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",395,,291,362,363,395,http://www.bach-chorales.com/BWV0395.htm,166.5c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000465
"O Welt, sieh hier dein Leben (v. 3)","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",244/37,https://en.wikipedia.org/wiki/BWV_244,292,50,50,0244_37 ,http://www.bach-chorales.com/BWV0244_37.htm,166.7b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011352
"O Welt, sieh hier dein Leben (vv. 3–4)","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",245/11,https://en.wikipedia.org/wiki/BWV_245,293,62,63,0245_11; ≈BWV 395 ,http://www.bach-chorales.com/BWV0245_11.htm || https://en.wikipedia.org/wiki/BWV_395,166.5a/b/c; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011257
"O Welt, sieh hier dein Leben (v. 5)","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",244/10,https://en.wikipedia.org/wiki/BWV_244,294,117,117,0244_10 ,http://www.bach-chorales.com/BWV0244_10.htm,166.6b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011351
In allen meinen Taten (v. 15),https://en.wikipedia.org/wiki/In_allen_meinen_Taten,2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",13/6,https://en.wikipedia.org/wiki/BWV_13,295,103,103,0013_6 ,http://www.bach-chorales.com/BWV0013_6.htm,166.3; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011347
In allen meinen Taten (v. 9),https://en.wikipedia.org/wiki/In_allen_meinen_Taten,2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",44/7,https://en.wikipedia.org/wiki/BWV_44,296,354,355,0044_7 ,http://www.bach-chorales.com/BWV0044_7.htm,166.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011242
In allen meinen Taten (v. 9),https://en.wikipedia.org/wiki/In_allen_meinen_Taten,2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",97/9,https://en.wikipedia.org/wiki/BWV_97,297,,,0097_9; ≈BWV 392 ,http://www.bach-chorales.com/BWV0097_9.htm || https://en.wikipedia.org/wiki/BWV_392,166.9b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011210
Nun ruhen alle Wälder,https://en.wikipedia.org/wiki/Nun_ruhen_alle_Wälder,2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",392,,298,288,289,0392; ≈BWV 97/9 ,http://www.bach-chorales.com/BWV0392.htm || https://en.wikipedia.org/wiki/BWV_97,166.9c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000462
"O wie selig seid ihr doch, ihr Frommen","https://en.wikipedia.org/wiki/O_wie_selig_seid_ihr_doch,_ihr_Frommen",1583,"https://en.wikipedia.org/wiki/O_wie_selig_seid_ihr_doch,_ihr_Frommen",405,,299,213,213,0405; ≈BWV 495: Schemelli No. 894 (65) ,http://www.bach-chorales.com/BWV0405.htm || https://en.wikipedia.org/wiki/BWV_495 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,167.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000475
Ach Gott und Herr,https://en.wikipedia.org/wiki/Ach_Gott_und_Herr,2051,https://en.wikipedia.org/wiki/Ach_Gott_und_Herr,255,,3,40,40,255,http://www.bach-chorales.com/BWV0255.htm,2.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000325
Aus meines Herzens Grunde,https://en.wikipedia.org/wiki/Aus_meines_Herzens_Grunde,5269,https://en.wikipedia.org/wiki/Aus_meines_Herzens_Grunde,269,,30,1,1,269,http://www.bach-chorales.com/BWV0269.htm,21.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000339
